.	36	3	15	23	28	34	38	
.	36	3127	35812	36976	71240	126645	1000000	
.	37	3	15	23	28	34	38	
.	37	3351	36497	37657	72348	128796	1000000	
.	38	3	15	23	28	34	38	
.	38	3605	39280	40464	76482	134392	1000000	
.	39	3	15	23	28	34	38	
.	39	3826	40578	41849	79095	138252	1000000	
.	40	3	15	23	28	34	38	
.	40	4073	42094	43342	81919	142761	1000000	
.	41	3	15	23	28	34	38	
.	41	4338	43042	44356	83357	145515	1000000	
.	42	3	15	23	28	34	38	
.	42	4574	43267	44561	84214	147341	1000000	
.	43	3	15	23	28	34	38	
.	43	4839	45536	46855	87340	150693	1000000	
.	44	3	15	23	28	34	38	
.	44	5084	46246	47658	89857	155232	1000000	
.	45	3	15	23	28	34	38	
.	45	5338	46022	47443	89159	154080	1000000	
.	46	3	15	23	28	34	38	
.	46	5595	48457	49969	92449	159310	1000000	
.	47	3	15	23	28	34	38	
.	47	5892	48647	50075	93505	160925	1000000	
.	48	3	15	23	28	34	38	
.	48	6191	50631	52084	96195	164540	1000000	
.	49	3	15	23	28	34	38	
.	49	6484	52237	53800	99205	169463	1000000	
.	50	3	15	23	28	34	38	
.	50	6798	53079	54594	100623	170562	1000000	
.	51	3	15	23	28	34	38	
.	51	7105	52498	54165	99854	169469	1000000	
.	52	3	15	23	28	34	38	
.	52	7522	54824	56499	102757	173552	1000000	
.	53	3	15	23	28	34	38	
.	53	7789	55841	57493	104783	176603	1000000	
.	54	3	15	23	28	34	38	
.	54	8144	57776	59511	107464	179837	1000000	
.	55	3	15	23	28	34	38	
.	55	8465	57080	58865	106977	178634	1000000	
.	56	3	15	23	28	34	38	
.	56	8801	58451	60291	108937	182130	1000000	
.	57	3	15	23	28	34	38	
.	57	9163	60257	62161	111669	186153	1000000	
.	58	3	15	23	28	34	38	
.	58	9503	59049	60857	109834	183794	1000000	
.	59	3	15	23	28	34	38	
.	59	9864	60547	62358	111489	185514	1000000	
.	60	3	15	23	28	34	38	
.	60	10278	61896	63807	113389	187593	1000000	
.	61	3	15	23	28	34	38	
.	61	10676	64080	66109	116596	191953	1000000	
.	62	3	15	23	28	34	38	
.	62	11060	65186	67231	119414	195622	1000000	
.	63	3	15	23	28	34	38	
.	63	11464	67922	70039	123288	200475	1000000	
.	64	3	15	23	28	34	38	
.	64	11845	67158	69470	123857	201748	1000000	
.	65	3	15	23	28	34	38	
.	65	12254	64849	67153	119029	195510	1000000	
.	66	3	15	23	28	34	38	
.	66	12672	65929	68244	119490	195434	1000000	
.	67	3	15	23	28	34	38	
.	67	13122	67385	69752	121722	198268	1000000	
.	68	3	15	23	28	34	38	
.	68	13593	66988	69402	120645	196874	1000000	
.	69	3	15	23	28	34	38	
.	69	14084	70455	72897	125268	203465	1000000	
.	70	3	15	23	28	34	38	
.	70	14596	72222	74825	130003	210780	1000000	
.	71	3	15	23	28	34	38	
.	71	15097	72411	75277	129792	209982	1000000	
.	72	3	15	23	28	34	38	
.	72	15635	72803	75759	129955	209764	1000000	
.	73	3	15	23	28	34	38	
.	73	16465	74158	77157	130974	211355	1000000	
.	74	3	15	23	28	34	38	
.	74	16987	76173	79533	134428	215132	1000000	
.	75	3	15	23	28	34	38	
.	75	17496	76856	81070	135928	218085	1000000	
.	76	3	15	23	28	34	38	
.	76	17984	77553	82135	137037	219090	1000000	
.	77	3	15	23	28	34	38	
.	77	18514	79694	84108	139878	223472	1000000	
.	78	3	15	23	28	34	38	
.	78	19069	81382	86172	142276	226393	1000000	
.	79	3	15	23	28	34	38	
.	79	19625	80996	86222	142143	226313	1000000	
.	80	3	15	23	28	34	38	
.	80	20211	84012	89475	146279	232134	1000000	
.	81	3	15	23	28	34	38	
.	81	20752	83145	88886	145193	230787	1000000	
.	82	3	15	23	28	34	38	
.	82	21333	84318	90156	146420	232223	1000000	
.	83	3	15	23	28	34	38	
.	83	21927	86390	92424	149342	236612	1000000	
.	84	3	15	23	28	34	38	
.	84	22569	90422	96896	155781	244696	1000000	
.	85	3	15	23	28	34	38	
.	85	23196	90887	97825	157535	248257	1000000	
.	86	3	15	23	28	34	38	
.	86	23854	88950	96026	154564	244768	1000000	
.	87	3	15	23	28	34	38	
.	87	24518	91390	98744	156431	246182	1000000	
.	88	3	15	23	28	34	38	
.	88	25196	93098	100746	159361	250971	1000000	
.	89	3	15	23	28	34	38	
.	89	25925	95026	103019	163101	255573	1000000	
.	90	3	15	23	28	34	38	
.	90	26647	95777	104456	164737	257428	1000000	
.	91	3	15	23	28	34	38	
.	91	27318	94617	103362	161795	252863	1000000	
.	92	3	15	23	28	34	38	
.	92	28053	96717	105593	163642	255276	1000000	
.	93	3	15	23	28	34	38	
.	93	28888	102097	111877	173289	269484	1000000	
.	94	3	15	23	28	34	38	
.	94	29619	101512	111547	171978	267135	1000000	
.	95	3	15	23	28	34	38	
.	95	30581	105275	116247	177646	274936	1000000	
.	96	3	15	23	28	34	38	
.	96	31367	104945	116644	178717	277914	1000000	
.	97	3	15	23	28	34	38	
.	97	32225	108226	120678	183243	283564	1000000	
.	98	3	15	23	28	34	38	
.	98	33113	111106	123910	186872	288139	1000000	
.	99	3	15	23	28	34	38	
.	99	34000	109740	122966	184888	285410	1000000	
.	100	3	15	23	28	34	38	
.	100	34880	112934	126578	188220	289742	1000000	
.	101	3	15	23	28	34	38	
.	101	35780	111398	125926	187796	289982	1000000	
.	102	3	15	23	28	34	38	
.	102	36693	112590	127232	187340	288813	1000000	
.	103	3	15	23	28	34	38	
.	103	37728	115086	130765	191380	294588	1000000	
.	104	3	15	23	28	34	38	
.	104	38756	118414	134914	196530	302115	1000000	
.	105	3	15	23	28	34	38	
.	105	39835	125499	143257	206867	314305	1000000	
.	106	3	15	23	28	34	38	
.	106	40919	123336	143506	206531	314777	1000000	
.	107	3	15	23	28	34	38	
.	107	41971	124377	143747	205590	314004	1000000	
.	108	3	15	23	28	34	38	
.	108	43125	123341	144788	203569	312111	1000000	
.	109	3	15	23	28	34	38	
.	109	44315	124145	146093	204118	312377	1000000	
.	110	3	15	23	28	34	38	
.	110	45625	129543	154172	211029	320403	1000000	
.	111	3	15	23	28	34	38	
.	111	47004	132262	157129	217073	328918	1000000	
.	112	3	15	23	28	34	38	
.	112	48361	135017	162507	219791	332309	1000000	
.	113	3	15	23	28	34	38	
.	113	49686	136461	164225	223325	337110	1000000	
.	114	3	15	23	28	34	38	
.	114	51129	138225	167432	224408	339167	1000000	
.	115	3	15	23	28	34	38	
.	115	52659	138398	169686	224223	339264	1000000	
.	116	3	15	23	28	34	38	
.	116	54236	136183	167743	221198	358046	1000000	
.	117	3	15	23	28	34	38	
.	117	55881	137887	169273	221186	353228	1000000	
.	118	3	15	23	28	34	38	
.	118	57717	140662	172619	224615	369372	1000000	
.	119	3	15	23	28	34	38	
.	119	59699	146291	179332	231101	369325	1000000	
.	120	3	15	23	28	34	38	
.	120	61792	152543	187614	240925	382908	1000000	
.	121	3	15	23	28	34	38	
.	121	63968	151058	188320	241889	404083	1000000	
.	122	3	15	23	28	34	38	
.	122	66179	151242	187662	239212	396284	1000000	
.	123	3	15	23	28	34	38	
.	123	68748	161538	198713	251510	402964	1000000	
.	124	3	15	23	28	34	38	
.	124	71338	163313	202481	255904	413785	1000000	
.	125	3	15	23	28	34	38	
.	125	74122	167787	208958	262882	423253	1000000	
.	126	3	15	23	28	34	38	
.	126	76959	167382	208935	261524	433803	1000000	
.	127	3	15	23	28	34	38	
.	127	79970	170406	210799	262152	433398	1000000	
.	128	3	15	23	28	34	38	
.	128	83391	175666	217721	269646	443704	1000000	
.	129	3	15	23	28	34	38	
.	129	87157	178240	221171	272970	450276	1000000	
.	130	3	15	23	28	34	38	
.	130	91075	184218	229423	300214	440495	1000000	
.	131	3	15	23	28	34	38	
.	131	94771	183814	225744	286882	442720	1000000	
.	132	3	15	23	28	34	38	
.	132	99208	188148	230052	295759	443555	1000000	
.	133	3	15	23	28	34	38	
.	133	104048	195425	238677	309927	449894	1000000	
.	134	3	15	23	28	34	38	
.	134	108997	201657	245258	312594	463913	1000000	
.	135	3	15	23	28	34	38	
.	135	114518	206787	251961	325013	468622	1000000	
.	136	3	15	23	28	34	38	
.	136	120626	214930	259738	326132	484673	1000000	
.	137	3	15	23	28	34	38	
.	137	127325	225151	273862	341139	504006	1000000	
.	138	3	15	23	28	34	38	
.	138	134495	228017	276755	343775	508379	1000000	
.	139	3	15	23	28	34	38	
.	139	142590	234986	282707	351404	513819	1000000	
.	140	3	15	23	28	34	38	
.	140	151387	244307	291686	364484	521207	1000000	
.	141	3	15	23	28	34	38	
.	141	160912	252395	300003	374826	527355	1000000	
.	142	3	15	23	28	34	38	
.	142	171679	263276	311126	386313	540956	1000000	
.	143	3	15	23	28	34	38	
.	143	183296	268868	316779	390680	546448	1000000	
.	144	3	15	23	28	34	38	
.	144	196700	277764	322291	395057	551807	1000000	
.	145	3	15	23	28	34	38	
.	145	212875	287515	330280	401454	559475	1000000	
.	146	3	15	23	28	34	38	
.	146	231818	294489	331585	399400	557558	1000000	
.	147	3	15	23	28	34	38	
.	147	256022	305912	336860	399423	555541	1000000	
.	148	3	15	23	28	34	38	
.	148	292046	328879	352849	408335	562182	1000000	
.	149	3	15	23	28	34	38	
.	149	350651	365028	380317	420931	571186	1000000	
.	150	3	23	28	34	38	
.	150	515663	579934	657207	800955	1000000	
A	0	3	15	28	34	
A	0	18	8616	17512	269556	
A	1	3	15	28	34	
A	1	14	8942	17848	312140	
A	2	3	15	28	34	
A	2	11	8092	16473	311426	
A	3	3	15	28	34	
A	3	12	7954	18333	310057	
A	4	3	15	28	34	
A	4	24	8367	16742	331175	
A	5	3	15	28	34	38	
A	5	25	9156	21672	50750	340571	
A	6	3	15	23	28	34	38	
A	6	28	8550	8553	17907	38786	309873	
A	7	3	15	23	28	34	38	
A	7	35	8346	8354	17196	35685	320661	
A	8	3	15	23	28	34	38	
A	8	40	7941	7950	16021	32910	322898	
A	9	3	15	23	28	34	38	
A	9	42	7612	7630	15539	31573	324706	
A	10	3	15	23	28	34	38	
A	10	47	7742	7761	16045	31405	324204	
A	11	3	15	23	28	34	38	
A	11	66	7561	7592	16227	31422	325438	
A	12	3	15	23	28	34	38	
A	12	80	7824	7870	16189	31533	322952	
A	13	3	15	23	28	34	38	
A	13	70	7789	7839	16545	32095	324158	
A	14	3	15	23	28	34	38	
A	14	91	8341	8412	17349	33298	323958	
A	15	3	15	23	28	34	38	
A	15	87	7976	8083	16763	32309	321674	
A	16	3	15	23	28	34	38	
A	16	95	7817	7908	16549	32181	321143	
A	17	3	15	23	28	34	38	
A	17	94	7784	7897	16572	32185	321344	
A	18	3	15	23	28	34	38	
A	18	117	7770	7904	16640	32285	320710	
A	19	3	15	23	28	34	38	
A	19	122	8046	8194	16772	32581	321879	
A	20	3	15	23	28	34	38	
A	20	141	8394	8568	17407	33494	323082	
A	21	3	15	23	28	34	38	
A	21	175	8189	8371	17341	32977	321998	
A	22	3	15	23	28	34	38	
A	22	184	8252	8460	17297	33256	322545	
A	23	3	15	23	28	34	38	
A	23	234	8166	8360	17135	32626	321779	
A	24	3	15	23	28	34	38	
A	24	271	8567	8768	17761	33711	320866	
A	25	3	15	23	28	34	38	
A	25	299	9004	9197	18222	34134	320792	
A	26	3	15	23	28	34	38	
A	26	349	9421	9653	18868	35040	319900	
A	27	3	15	23	28	34	38	
A	27	417	9714	9952	19642	35797	320743	
A	28	3	15	23	28	34	38	
A	28	427	9608	9815	19330	35367	320547	
A	29	3	15	23	28	34	38	
A	29	469	9589	9847	19694	36393	320802	
A	30	3	15	23	28	34	38	
A	30	519	10047	10319	19971	36217	319222	
A	31	3	15	23	28	34	38	
A	31	599	10492	10778	20990	37902	321177	
A	32	3	15	23	28	34	38	
A	32	660	9942	10210	20056	36360	319526	
A	33	3	15	23	28	34	38	
A	33	670	10751	11029	21374	38367	319404	
A	34	3	15	23	28	34	38	
A	34	711	10414	10673	20811	37387	320657	
A	35	3	15	23	28	34	38	
A	35	873	11051	11300	21739	38895	320414	
A	36	3	15	23	28	34	38	
A	36	832	11211	11462	22106	39507	317783	
A	37	3	15	23	28	34	38	
A	37	967	11539	11779	22735	40929	320119	
A	38	3	15	23	28	34	38	
A	38	1017	12239	12502	23552	42071	320137	
A	39	3	15	23	28	34	38	
A	39	1064	12792	13084	24709	43431	318753	
A	40	3	15	23	28	34	38	
A	40	1140	13127	13380	25357	44744	319550	
A	41	3	15	23	28	34	38	
A	41	1220	13584	13879	25992	45956	319484	
A	42	3	15	23	28	34	38	
A	42	1346	13740	14042	26524	46687	319714	
A	43	3	15	23	28	34	38	
A	43	1385	14351	14637	27480	47535	319906	
A	44	3	15	23	28	34	38	
A	44	1449	14237	14541	27495	48082	319129	
A	45	3	15	23	28	34	38	
A	45	1524	14583	14917	27911	48431	319210	
A	46	3	15	23	28	34	38	
A	46	1643	15264	15600	28830	49993	320486	
A	47	3	15	23	28	34	38	
A	47	1706	15325	15650	29086	50658	319850	
A	48	3	15	23	28	34	38	
A	48	1844	16091	16420	30363	51973	319248	
A	49	3	15	23	28	34	38	
A	49	1876	16480	16829	31153	53567	318880	
A	50	3	15	23	28	34	38	
A	50	1987	16692	17057	31376	53563	318739	
A	51	3	15	23	28	34	38	
A	51	2134	17003	17396	31977	54615	318379	
A	52	3	15	23	28	34	38	
A	52	2277	17789	18148	32904	55886	318576	
A	53	3	15	23	28	34	38	
A	53	2378	17617	17991	32668	55456	318219	
A	54	3	15	23	28	34	38	
A	54	2459	18444	18826	33796	56962	318610	
A	55	3	15	23	28	34	38	
A	55	2486	18115	18528	33688	56603	320293	
A	56	3	15	23	28	34	38	
A	56	2647	18467	18865	34310	57645	319467	
A	57	3	15	23	28	34	38	
A	57	2739	19232	19692	35622	59720	318001	
A	58	3	15	23	28	34	38	
A	58	2835	19000	19418	34896	58740	319210	
A	59	3	15	23	28	34	38	
A	59	2932	19081	19515	34982	58499	318013	
A	60	3	15	23	28	34	38	
A	60	3049	19272	19679	35265	58819	316606	
A	61	3	15	23	28	34	38	
A	61	3160	19894	20359	36128	60147	318170	
A	62	3	15	23	28	34	38	
A	62	3321	20417	20883	37265	61436	317359	
A	63	3	15	23	28	34	38	
A	63	3442	21741	22232	39034	63985	318759	
A	64	3	15	23	28	34	38	
A	64	3596	21233	21795	39027	63931	318123	
A	65	3	15	23	28	34	38	
A	65	3748	20755	21283	37569	61816	318429	
A	66	3	15	23	28	34	38	
A	66	3772	21134	21698	38054	62315	318427	
A	67	3	15	23	28	34	38	
A	67	3946	21708	22262	38648	63140	319233	
A	68	3	15	23	28	34	38	
A	68	4068	21189	21750	38014	62177	318106	
A	69	3	15	23	28	34	38	
A	69	4216	22494	23093	39531	64776	317587	
A	70	3	15	23	28	34	38	
A	70	4407	23233	23881	41735	67803	319037	
A	71	3	15	23	28	34	38	
A	71	4590	23197	23922	41288	67182	319233	
A	72	3	15	23	28	34	38	
A	72	4815	22972	23694	40911	66161	318061	
A	73	3	15	23	28	34	38	
A	73	5292	23787	24556	41440	67043	318217	
A	74	3	15	23	28	34	38	
A	74	5395	24757	25544	42890	68704	317750	
A	75	3	15	23	28	34	38	
A	75	5494	24441	25508	42884	69064	317273	
A	76	3	15	23	28	34	38	
A	76	5640	24411	25541	42934	68813	318650	
A	77	3	15	23	28	34	38	
A	77	5790	25766	26855	44450	71445	318554	
A	78	3	15	23	28	34	38	
A	78	5930	25477	26676	44520	71192	317722	
A	79	3	15	23	28	34	38	
A	79	5983	25428	26766	44500	71196	317760	
A	80	3	15	23	28	34	38	
A	80	6012	26701	28028	46110	73525	317057	
A	81	3	15	23	28	34	38	
A	81	6289	25764	27233	44940	72163	317986	
A	82	3	15	23	28	34	38	
A	82	6406	26525	28050	45984	73691	318641	
A	83	3	15	23	28	34	38	
A	83	6583	27115	28625	46780	74679	317483	
A	84	3	15	23	28	34	38	
A	84	6704	28449	30124	48981	77238	316291	
A	85	3	15	23	28	34	38	
A	85	6913	28769	30633	49625	78271	316915	
A	86	3	15	23	28	34	38	
A	86	7215	28480	30301	49046	77546	318182	
A	87	3	15	23	28	34	38	
A	87	7276	28659	30561	48786	77246	316522	
A	88	3	15	23	28	34	38	
A	88	7491	29434	31446	50324	79432	317742	
A	89	3	15	23	28	34	38	
A	89	7743	30015	32136	51345	80812	317351	
A	90	3	15	23	28	34	38	
A	90	7873	29989	32366	51695	80916	316746	
A	91	3	15	23	28	34	38	
A	91	8148	29134	31436	49761	78269	317823	
A	92	3	15	23	28	34	38	
A	92	8230	30297	32666	51091	80312	316836	
A	93	3	15	23	28	34	38	
A	93	8576	31746	34373	54030	84275	316300	
A	94	3	15	23	28	34	38	
A	94	8832	31686	34402	53570	83699	316314	
A	95	3	15	23	28	34	38	
A	95	9061	32582	35536	55240	86337	316943	
A	96	3	15	23	28	34	38	
A	96	9269	33181	36386	56521	88066	316438	
A	97	3	15	23	28	34	38	
A	97	9327	34074	37593	57896	90225	316917	
A	98	3	15	23	28	34	38	
A	98	9870	34262	37725	57524	89240	316247	
A	99	3	15	23	28	34	38	
A	99	10143	34287	38058	57648	88987	315927	
A	100	3	15	23	28	34	38	
A	100	10416	35263	39150	58884	90783	317218	
A	101	3	15	23	28	34	38	
A	101	10631	34531	38735	58333	90644	316058	
A	102	3	15	23	28	34	38	
A	102	11222	35340	39491	58545	90654	317080	
A	103	3	15	23	28	34	38	
A	103	11370	36318	40886	60453	93428	318818	
A	104	3	15	23	28	34	38	
A	104	11776	37270	42175	61862	95563	316870	
A	105	3	15	23	28	34	38	
A	105	12198	39363	44589	64714	98666	316910	
A	106	3	15	23	28	34	38	
A	106	12518	39353	45259	65675	100080	316968	
A	107	3	15	23	28	34	38	
A	107	12706	39028	44742	64562	99051	317358	
A	108	3	15	23	28	34	38	
A	108	13185	38904	45318	64247	98844	317169	
A	109	3	15	23	28	34	38	
A	109	13392	39149	45723	64312	98739	316863	
A	110	3	15	23	28	34	38	
A	110	13847	40576	48031	66099	100926	317534	
A	111	3	15	23	28	34	38	
A	111	14293	41888	49456	68610	104000	316031	
A	112	3	15	23	28	34	38	
A	112	14695	42290	50658	68791	104569	316919	
A	113	3	15	23	28	34	38	
A	113	15108	42814	51229	69905	105722	316185	
A	114	3	15	23	28	34	38	
A	114	15755	43626	52535	70496	106843	317548	
A	115	3	15	23	28	34	38	
A	115	15975	43377	53073	70629	106936	316701	
A	116	3	15	23	28	34	38	
A	116	16457	42437	52269	69013	112513	317627	
A	117	3	15	23	28	34	38	
A	117	17108	42896	52628	68605	110310	315762	
A	118	3	15	23	28	34	38	
A	118	17534	43940	53889	70333	116788	318267	
A	119	3	15	23	28	34	38	
A	119	18186	45839	56189	72523	116783	317098	
A	120	3	15	23	28	34	38	
A	120	19050	48042	58864	75605	121127	317565	
A	121	3	15	23	28	34	38	
A	121	19489	47754	59574	76340	128581	317831	
A	122	3	15	23	28	34	38	
A	122	20195	47171	58665	74658	124615	316981	
A	123	3	15	23	28	34	38	
A	123	21049	50942	62657	79073	127808	316963	
A	124	3	15	23	28	34	38	
A	124	21930	50990	63358	80079	130696	318463	
A	125	3	15	23	28	34	38	
A	125	22740	52651	65630	82487	133913	317504	
A	126	3	15	23	28	34	38	
A	126	23483	52566	65690	81861	137386	317094	
A	127	3	15	23	28	34	38	
A	127	24490	53290	65908	81792	136494	316881	
A	128	3	15	23	28	34	38	
A	128	25357	55308	68621	84716	140532	316610	
A	129	3	15	23	28	34	38	
A	129	26456	55369	69078	85016	141737	316930	
A	130	3	15	23	28	34	38	
A	130	27869	57870	72310	94891	139306	317418	
A	131	3	15	23	28	34	38	
A	131	29008	57521	70842	90218	139555	316590	
A	132	3	15	23	28	34	38	
A	132	30212	58860	72057	93028	139633	315723	
A	133	3	15	23	28	34	38	
A	133	31865	61343	75161	98119	142092	316318	
A	134	3	15	23	28	34	38	
A	134	33286	62861	76732	98324	146511	317156	
A	135	3	15	23	28	34	38	
A	135	35117	65096	79586	103236	148374	316436	
A	136	3	15	23	28	34	38	
A	136	36967	68300	82658	104194	154804	318106	
A	137	3	15	23	28	34	38	
A	137	39334	71173	86938	108605	160053	316991	
A	138	3	15	23	28	34	38	
A	138	41058	71404	87098	108531	160546	315440	
A	139	3	15	23	28	34	38	
A	139	43747	73586	88996	111119	162307	316566	
A	140	3	15	23	28	34	38	
A	140	46407	76305	91374	114847	163965	316035	
A	141	3	15	23	28	34	38	
A	141	49539	78784	94060	117874	165875	316011	
A	142	3	15	23	28	34	38	
A	142	53098	83509	98773	123274	172089	316880	
A	143	3	15	23	28	34	38	
A	143	56630	84694	100133	124085	173000	316693	
A	144	3	15	23	28	34	38	
A	144	60495	87039	101397	124832	174437	316135	
A	145	3	15	23	28	34	38	
A	145	65574	90263	104088	127138	177021	316827	
A	146	3	15	23	28	34	38	
A	146	71838	92777	104709	126583	176183	316286	
A	147	3	15	23	28	34	38	
A	147	79591	96267	106162	126480	175343	315477	
A	148	3	15	23	28	34	38	
A	148	90737	103523	111341	129407	177938	315880	
A	149	3	15	23	28	34	38	
A	149	109159	114519	119617	133686	181018	315800	
A	150	3	23	28	34	38	
A	150	159929	181473	204968	249123	311955	
T	0	3	15	28	34	
T	0	23	8192	16770	238691	
T	1	3	15	28	34	
T	1	27	8207	21744	353276	
T	2	3	15	28	34	
T	2	32	8583	19798	353719	
T	3	3	15	28	34	
T	3	42	7453	19126	324968	
T	4	3	15	28	34	
T	4	39	6806	15359	306048	
T	5	3	15	28	34	38	
T	5	45	6792	17937	44936	301581	
T	6	3	15	23	28	34	38	
T	6	51	7099	7103	16558	36384	322504	
T	7	3	15	23	28	34	38	
T	7	47	6578	6585	14663	31249	311957	
T	8	3	15	23	28	34	38	
T	8	53	6493	6509	13981	29796	315288	
T	9	3	15	23	28	34	38	
T	9	63	6350	6368	13937	28883	314097	
T	10	3	15	23	28	34	38	
T	10	79	6288	6318	14316	28090	313469	
T	11	3	15	23	28	34	38	
T	11	86	6337	6368	14510	28296	313341	
T	12	3	15	23	28	34	38	
T	12	80	6518	6551	14880	28591	314925	
T	13	3	15	23	28	34	38	
T	13	101	6394	6447	14974	28862	313042	
T	14	3	15	23	28	34	38	
T	14	102	6723	6803	15502	29763	315143	
T	15	3	15	23	28	34	38	
T	15	125	6485	6580	14933	28889	314135	
T	16	3	15	23	28	34	38	
T	16	138	6744	6861	15656	29680	315608	
T	17	3	15	23	28	34	38	
T	17	148	6853	6972	15959	30233	317268	
T	18	3	15	23	28	34	38	
T	18	144	6749	6886	15755	30067	314679	
T	19	3	15	23	28	34	38	
T	19	195	7469	7618	16630	31266	316838	
T	20	3	15	23	28	34	38	
T	20	193	7287	7474	16649	31478	315533	
T	21	3	15	23	28	34	38	
T	21	241	7422	7629	16895	31376	312693	
T	22	3	15	23	28	34	38	
T	22	285	7349	7572	16868	31803	313617	
T	23	3	15	23	28	34	38	
T	23	314	7822	8037	17421	32293	315388	
T	24	3	15	23	28	34	38	
T	24	358	7714	7932	17163	31937	314259	
T	25	3	15	23	28	34	38	
T	25	447	8213	8431	17771	32733	314303	
T	26	3	15	23	28	34	38	
T	26	492	8691	8934	18723	33809	316308	
T	27	3	15	23	28	34	38	
T	27	566	8845	9112	19086	34454	315902	
T	28	3	15	23	28	34	38	
T	28	640	9004	9270	19143	34315	316344	
T	29	3	15	23	28	34	38	
T	29	664	9169	9428	19669	34793	315920	
T	30	3	15	23	28	34	38	
T	30	750	9280	9550	19695	34981	314364	
T	31	3	15	23	28	34	38	
T	31	797	9709	9938	20637	36284	314533	
T	32	3	15	23	28	34	38	
T	32	854	9528	9770	20125	35474	315772	
T	33	3	15	23	28	34	38	
T	33	922	9744	9994	20321	35896	315547	
T	34	3	15	23	28	34	38	
T	34	1049	9496	9736	20180	35558	314352	
T	35	3	15	23	28	34	38	
T	35	1066	10153	10435	21199	37072	315169	
T	36	3	15	23	28	34	38	
T	36	1166	10307	10570	21540	37923	314110	
T	37	3	15	23	28	34	38	
T	37	1251	10148	10391	21006	37239	314159	
T	38	3	15	23	28	34	38	
T	38	1367	11044	11333	22532	39376	314959	
T	39	3	15	23	28	34	38	
T	39	1486	11445	11739	23259	40497	315042	
T	40	3	15	23	28	34	38	
T	40	1622	12249	12526	24815	42676	314916	
T	41	3	15	23	28	34	38	
T	41	1658	11932	12228	24318	42226	315050	
T	42	3	15	23	28	34	38	
T	42	1720	11881	12160	24567	42778	314596	
T	43	3	15	23	28	34	38	
T	43	1907	12693	13018	25498	43817	314436	
T	44	3	15	23	28	34	38	
T	44	2000	13308	13653	27110	46493	315795	
T	45	3	15	23	28	34	38	
T	45	2158	12843	13162	26271	45150	314969	
T	46	3	15	23	28	34	38	
T	46	2219	13446	13825	27069	46720	314764	
T	47	3	15	23	28	34	38	
T	47	2313	13828	14162	27968	47643	316445	
T	48	3	15	23	28	34	38	
T	48	2457	14072	14421	28056	48049	315438	
T	49	3	15	23	28	34	38	
T	49	2616	14562	14929	29064	49317	315736	
T	50	3	15	23	28	34	38	
